Name,Manufacturer,Availability,Quantity,Price,Images_link
Activstart Unobiotics For Adults 10 Gm X 10 Sachet,ActivStart UnoBiotics,FALSE,20,45,['https://cdn01.pharmeasy.in/dam/products_otc/S47049/activstart-unobiotics-for-adults-10-gm-x-10-sachet-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Acwash Face Wash 100ml,ACWASH,FALSE,20,117,['https://cdn01.pharmeasy.in/dam/products_otc/I15389/acwash-face-wash-100ml-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Aczee Beta Face Wash 60gm,ACZEE BETA,FALSE,20,240,['https://cdn01.pharmeasy.in/dam/products_otc/248676/aczee-beta-face-wash-60gm-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Ahaglow S Foaming Face Wash 100ml,AHAGLOW S,FALSE,20,550,['https://cdn01.pharmeasy.in/dam/products_otc/I48252/ahaglow-s-foaming-face-wash-100ml-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Akmasq Face Mask 75gm,AKMASQ,FALSE,20,240,['https://d1ljlatelrv1en.cloudfront.net/AKMASQ/resized/small/i02067-front.jpeg']
Alite Face Wash 70gm,ALITE,FALSE,20,85,['https://cdn01.pharmeasy.in/dam/products_otc/I36936/alite-face-wash-70gm-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Altris Hd Hair Hue Therapy Dark Brown Ki,ALTRIS HD,FALSE,20,1013,['https://cdn01.pharmeasy.in/dam/products_otc/260225/altris-hd-hair-hue-therapy-dark-brown-ki-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Amrutanjan Comfy Dry Extra Long - 7 Pads,Amrutanjan,FALSE,20,34,['https://cdn01.pharmeasy.in/dam/products_otc/V78174/amrutanjan-comfy-dry-extra-long-7-pads-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Aqualens Comfort Contact Lens Solution - 180ml (lens Case Free),Aqualens,FALSE,20,295,['https://d1ljlatelrv1en.cloudfront.net/Aqualens/resized/small/e53307-front.jpeg']
Aqualens Comfort Contact Lens Solution - 360ml (lens Care Free),Aqualens,FALSE,20,440,['https://d1ljlatelrv1en.cloudfront.net/Aqualens/resized/small/l31360-front.jpeg']
Arioat Hand Wash 150ml,ARIOAT,FALSE,20,298,['https://cdn01.pharmeasy.in/dam/products_otc/I45468/arioat-hand-wash-150ml-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Axe Signature Dark Temptation After Shave Lotion 100 Ml,Axe,FALSE,20,200,['https://cdn01.pharmeasy.in/dam/products_otc/239108/axe-signature-dark-temptation-after-shave-lotion-100-ml-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Axe Signature Denim After Shave Lotion 100 Ml,Axe,FALSE,20,205,['https://cdn01.pharmeasy.in/dam/products_otc/017815/axe-signature-denim-after-shave-lotion-100-ml-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Axe Signature Denim Cologne Talc 100 G,Axe,FALSE,20,74,['https://cdn01.pharmeasy.in/dam/products_otc/W89891/axe-signature-denim-cologne-talc-100-g-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Axe Signature Denim Lather Shaving Cream 78g,Axe,FALSE,20,68,['https://cdn01.pharmeasy.in/dam/products_otc/J89065/axe-signature-denim-lather-shaving-cream-78g-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Axe Signature Pulse Cologne Talc 100 G,Axe,FALSE,20,70,['https://cdn01.pharmeasy.in/dam/products_otc/H83784/axe-signature-pulse-cologne-talc-100-g-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Azah Ultra-soft Organic Sanitary Pads ( Box Of 20 Pads - Regular),Azah,FALSE,20,269,['https://cdn01.pharmeasy.in/dam/products_otc/A74132/azah-ultra-soft-organic-sanitary-pads-box-of-20-pads-regular-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Azah Ultra-soft Organic Sanitary Pads ( Box Of 20 Pads - Xl),Azah,FALSE,20,269,['https://cdn01.pharmeasy.in/dam/products_otc/A16336/azah-ultra-soft-organic-sanitary-pads-box-of-20-pads-xl-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Azah Ultra-soft Organic Sanitary Pads ( Box Of 20 Pads -10r + 10xl),Azah,FALSE,20,269,['https://cdn01.pharmeasy.in/dam/products_otc/L16555/azah-ultra-soft-organic-sanitary-pads-box-of-20-pads-10r-10xl-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
B Glow Face Wash,B GLOW,FALSE,20,195,['https://cdn01.pharmeasy.in/dam/products_otc/339270/b-glow-face-wash-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Bellissa Lite Cleanser Face Wash 60gm,BELLISSA LITE,FALSE,20,445,['https://cdn01.pharmeasy.in/dam/products_otc/I07638/bellissa-lite-cleanser-face-wash-60gm-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
"Bio Oil - 125 Ml (specialist Skin Care Oil - Scars, Stretch Mark, Ageing, Uneven Skin Tone)",Bio Oil,FALSE,20,700,['https://cdn01.pharmeasy.in/dam/products_otc/I08051/bio-oil-125-ml-specialist-skin-care-oil-scars-stretch-mark-ageing-uneven-skin-tone-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Bioflex Latex Examination Gloves - Box Of 50 Pairs,N95 Masks & Sanitizers & Safety Gear,FALSE,20,990,['https://cdn01.pharmeasy.in/dam/products_otc/B51185/bioflex-latex-examination-gloves-box-of-50-pairs-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Bioma Oil - Special For Skin Care - 60ml,West Coast,FALSE,20,250,['https://cdn01.pharmeasy.in/dam/products_otc/K63620/bioma-oil-special-for-skin-care-60ml-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Bioteez S Anti Dandruff Conditioner 75gm,BIOTEEZ S,FALSE,20,180,['https://cdn01.pharmeasy.in/dam/products_otc/I48540/bioteez-s-anti-dandruff-conditioner-75gm-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
"Bodyguard - Reusable Anti Pollution Face Mask With Activated Carbon, N99 + Pm2.5 For Men And Women - Large",BodyGuard,FALSE,20,275,['https://cdn01.pharmeasy.in/dam/products_otc/I48480/bodyguard-reusable-anti-pollution-face-mask-with-activated-carbon-n99-pm25-for-men-and-women-large-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
"Bodyguard - Reusable Anti Pollution Face Mask With Activated Carbon, N99 + Pm2.5 For Men And Women - Medium",BodyGuard,FALSE,20,275,['https://cdn01.pharmeasy.in/dam/products_otc/I48475/bodyguard-reusable-anti-pollution-face-mask-with-activated-carbon-n99-pm25-for-men-and-women-medium-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
"Bodyguard Pm 2.5 Anti Dust & Pollution Face Mask With Exhalation Valve, Upto 99% Ffp3 Level Filtration Technology With Activated Carbon For Men And Women - Pack Of 1",BodyGuard,FALSE,20,149,['https://cdn01.pharmeasy.in/dam/products_otc/V18915/bodyguard-pm-25-anti-dust-pollution-face-mask-with-exhalation-valve-upto-99-ffp3-level-filtration-technology-with-activated-carbon-for-men-and-women-pack-of-1-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Boheco Life Cannareleaf- Skin Health Cbd Oil- 100ml,BOHECO Life,FALSE,20,749,['https://cdn01.pharmeasy.in/dam/products_otc/P24370/boheco-life-cannareleaf-skin-health-cbd-oil-100ml-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Boheco Life Cannareleaf- Skin Health Cbd Oil- 50ml,BOHECO Life,FALSE,20,499,['https://cdn01.pharmeasy.in/dam/products_otc/Q39648/boheco-life-cannareleaf-skin-health-cbd-oil-50ml-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Boheco Life Hemp Seed Oil- 250 Ml,BOHECO Life,FALSE,20,849,['https://cdn01.pharmeasy.in/dam/products_otc/Q32616/boheco-life-hemp-seed-oil-250-ml-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Boheco Life Hemp Seed Oil- 500 Ml,BOHECO Life,FALSE,20,1249,['https://cdn01.pharmeasy.in/dam/products_otc/Z05435/boheco-life-hemp-seed-oil-500-ml-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Brylcreem Dandruff Protect Hair Styling Cream 75 G,Brylcreem,FALSE,20,80,['https://cdn01.pharmeasy.in/dam/products_otc/I07161/brylcreem-dandruff-protect-hair-styling-cream-75-g-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Brylcreem Hairfall Protect Hair Styling Cream 75 G,Brylcreem,FALSE,20,80,['https://cdn01.pharmeasy.in/dam/products_otc/I07163/brylcreem-hairfall-protect-hair-styling-cream-75-g-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Bubblewash Face Wash 100ml,BUBBLEWASH,FALSE,20,799,['https://cdn01.pharmeasy.in/dam/products_otc/I41941/bubblewash-face-wash-100ml-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Bunty's Latex Examination Hand Gloves - 50 Pairs (medium),N95 Masks & Sanitizers & Safety Gear,FALSE,20,800,['https://cdn01.pharmeasy.in/dam/products_otc/J53556/buntys-latex-examination-hand-gloves-50-pairs-medium-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Carmesi All Natural Panty Liner (pack Of 20),Carmesi,FALSE,20,149,['https://cdn01.pharmeasy.in/dam/products_otc/O27349/carmesi-all-natural-panty-liner-pack-of-20-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Carmesi All Natural Panty Liner (pack Of 60),Carmesi,FALSE,20,425,['https://cdn01.pharmeasy.in/dam/products_otc/F10337/carmesi-all-natural-panty-liner-pack-of-60-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
Carmesi All Natural Sanitary Pads - 5 Regular + 5 Xl (10 Pads),Carmesi,FALSE,20,249,['https://cdn01.pharmeasy.in/dam/products_otc/U54239/carmesi-all-natural-sanitary-pads-5-regular-5-xl-10-pads-1.jpg?dim=300x0&f=jpg&dpr=1&q=60']
